TAILLE;COLLISION
10;2326
10;2326
20;2316
30;2306
40;2296
60;2276
80;2256
100;2236
140;2196
180;2156
220;2116
300;2037
400;1937
500;1841
600;1750
600;1750
800;1579
1000;2156
1200;1311
1600;1089
2200;917
2300;881
2330;877
2335;860
2600;786
2700;773
3000;698
4000;577
5000;464
6000;392
7000;352
9000;272
10000;256
100000;27
1000000;2
10000000;0
